Sentences;Sentiments
Good application âœ¨;Positive
Good launch app;Positive
Great app;Positive
Better than Twitter freedom of speech ðŸ’¬ðŸ˜€;Positive
Best app atleast for now it's yoo good ðŸ’¯;Positive
Nice app ðŸ‘ðŸ»;Positive
3rd class application boring;Negative
I can't signup new account, need to install Instagram...;Negative
Finally, this app released. It's more useful.;Positive
The badge keeps coming back on IG profile, even after...;Negative
Can't log in without Instagram account. Not interested...;Negative
I can't find Instagram bottom;Negative
Firstly, I want to say that this Platform is too much...;Positive
It's amazing and all free;Positive
Until now I have not faced any problems regarding its usage...doesn't contain any type of ads on it.;Positive
I wanted to use this social network, but unfortunately its algorithms...Russian invasion of Ukraine, accordingly one star.;Negative
I can't post videos since 😏😏😏 failed failure;Negative
Buggy mess;Negative
Best Social media platform To Shareing Own Activity...!!;Positive
This app is an amazing app, very interesting;Positive
it doesn't have a future of direct message.;Negative
Y'all need an update asap;Negative
Until it becomes a dumpster fire like other platforms it's not bad...translation feature at least;Positive
I think it's a decent start...having an in-app direct messaging system would do much to improve the experience.;Positive
Can't install the app;Negative
I can't open the App 😤😤;Negative
It doesn't connect on my phone;Negative
Very poor. My feed is full of rubbish, not from the people I follow...chance of replacing Twitter in this state 🥱;Negative
Unusable app. The whole app starts glitching as soon as I scroll;Negative
Im impressed this aap thanks for lunch this aap;Positive
This is amazing appreciation;Positive
When I try to write a post the app shuts down. It's done it 3 times in a row now...latest version and fully updated.;Negative
Lack of features...;Negative
Awesome experience to work on this day I will manage it possible;Positive
I won't to delete this app , but I can't;Negative
Yeee I think this is good;Positive
Cool but mine is having shredded display;Negative
I'm not sure if it's ready to be a good app...it shouldn't be a part of Instagram but totally something else;Negative
First and foremost, the user interface of Threads is beautifully designed and user-friendly...enhances the overall user experience;Positive
Pointless app. Resource hog/battery killer.;Negative
Steals way too much data it doesn't need and is just a breeding ground for unhinged liberals to brainwash kids;Negative
Stuck on login screen;Negative
Nice App;Positive
Best app;Positive
Very simple app.;Positive
Need the option for switching into other accounts...after being addicted to easy switch method in Instagram;Negative
I fell it... And it is best compare to twiter.. Bye bye twiter😅😅;Positive
I don't have Instagram.. but I want to have Threads... this is not possible. I can't log in.;Negative
This app became a place for sexual and onlyfans promotion within 5 days;Negative
Cool but idk if this is relating to my issuse but ever since I got this my insta acct that's linked to it keeps crashing??? Themes won't work??;Negative
Nice of this app guy's😍😍😍✌️✌️✌️;Positive
 I love threads. It's kind of like Twitter but it's a bit different.;Positive
The app's concept is great👍👍;Positive
Fix the bugs issue I don't use it properly;Negative
This is a new app I hope it will be good;Positive
Beautiful apps... .;Positive
Easy to use;Positive
Hey I'm not able to post anything with pictures....Do something about it;Negative
It's so good to use such an app which is better than Twitter. Please when are you guys releasing the pc version. We can't wait for that one too.;Positive
What I liked the most was the dark theme that it came with upon opening the app. Easy to get used to.;Positive
Here's my honest review: It's not a bad app, but there could be more features alike that could make the whole app more fun to use. Much like how Instagram allows you to switch accounts, maybe Threads could use the same feature. The only method to switching is by logging out currently. ;Negative
This app is perfect for understanding your point of view;Positive
This app is garbage, collects highly personal data that is unnecessary. Tried this out it sucks deleting it now.;Negative
Why does it want my personal data? So they can sell it to businesses and profit off my personal information? No thanks. Uninstall;Negative
good concept, UI is great, user experience is okay;Positive
"App is clearly not ready for release. Integration with Instagram is great; however, the biggest letdown is having the home feed being filled with randos, with no way to make it only people I follow. I'm patiently waiting for this issue to improve.";Negative
Constant crashing when trying to upload most photos, although there doesn't seem to be a pattern of image size or resolution, which causes it to crash or simply fail to upload. I have, however, been able to upload images up to 44MP, 33MB successfully uploaded. Would like the option to clear the random rubbish from my feed without having to keep muting them!;Negative
I think this is the best app for Twitter;Positive
It's an app that violates every thing about privacy, worst idea ever from Instagram;Negative
Need to improve media support. You cannot copy-paste images/gif via clipboard. Every time need to import it from attachments icon. Voice for videos is not working as well. So this Zuckerberg's tantrum trying to copy Musk just like he copied myspace. Why can't he be original?...;Negative
Just a dumber version of twitter. Can't be even called twitter lite. And just like all Facebook apps, it's censorship pron and also say goodbye to your privacy.;Negative
Too buggy.. the screen just overlaps with its previous state and the whole screen goes bad;Negative
Excellent app my first experience on that, so it is exceptional it great then twitter;Positive
Broken application. Sometimes some message disappears. App has been removed;Negative
Fantastic app thanks Mark Zuckerberg;Positive
Huge network problem;Negative
I am unable to login or sign up.. Because I don't like Instagram so I don't have an account on it that's why on threads I can't even sign up that's totally wrong when you're launching a new app you should have at least that much sense to take non-Instagram users on your platform or allow them to use it;Negative
Threads need some translation cause being an international kpop fan is so hard when there's no translations;Negative
Threads doesn't work properly on Vivo device screen is spread and got stuck please fix this issue...and please make it Android 9 version;Negative
It's really cool, especially in the first version, it also be cool that when we scroll up, see the app icon to tap it and get a better reflesh action;Positive
Excellent alternative;Positive
I just know that for threads to work properly it will take a couple of years. Cause it took twitter a long time. And also if you delete the app it deletes your Instagram account;Negative
I just installed and then uninstalled, totally wasted, if you don't have any Instagram account, you can't login in threads, and we all know that Instagram is a su*ks.;Negative
Much better than Twitter, and currently no Elon fan boys;Positive
Good stuff;Positive
Bad app;Negative
Great alternative to apps like Twitter. I actually enjoy it way more.. somehow different;Positive
The greatest ever and more than that bird icon with blue color 🤟😎🤣;Positive
More than a twitter;Positive
It's glitching every time I open it;Negative
Good app NYC experience;Positive
It takes a lot of time while installing... Reach of the posts is not so good...;Negative
Super op appp;Positive
This app is very lacking I can't even swipe anything;Negative
Bugs;Negative
The application was not working well.when I was it's showing nothing just scratching.not proper working.very bad experience.better to use Instagram...;Negative
It doesn't run ... Get crashed every time I try to use it;Negative
While trying to upload a photo the app is crashing;Negative
Amazing this app;Positive
chat option available in threads app;Positive
It's a wonderful app ❤️✅;Positive
A great app given the fact it's only been a few days since it launched but there are obviously some flaws in it. For example, when I want to post a picture, it often kicks me out of the app and takes hours for it to allow me to post that picture. I also usually can't see who just started following me, shows me my followers fine at first but once I surpass 50-ish followers, I stop receiving notifications and I can no longer see the usernames of those who follow me.;Negative
Too much loading I'm still waiting very bad app;Negative
I downloaded the app it was all fine... I connected it to my insta account but as soon as I started scrolling it got hanged and something weird was happening like the app was having some bug... Plzz fix it..;Negative
Too good liked the AI and UI of the app 🤯 Instagram connection is a great way to enhance the use of both apps. Great reach with least marketing. Happy threading.;Positive
I wanna like the app, but it keeps crashing every time I try to post a photo;Negative
I like it;Positive
Worst experience as it is not opening even at least for 2 times I have uninstalled it still not working and now I have uninstalled it;Negative
Very nice app, but its missing a few things such as switching accounts, hashtags, taking pictures, etc. Its very smooth and well optimized, unlike instagram for Android which is ironic;Negative
Faul app, not closed to Twitter;Negative
If I don't have / want an Instagram account so I can't login, that's not acceptable. I am uninstalling the app.;Negative
We need an organized feed that doesn't lose position everytime we move from it. Have it at least load a certain number of threads that will be shown next when we drag down to refresh the feed and so on. Such a basic feature;Negative
Worst aap when I'm opening this app it's getting close ðŸ¤¦ðŸ»‍â™€ï¸ðŸ¤·ðŸ»‍â™€ï¸ðŸ¤·ðŸ»‍â™€ï¸ðŸ¤¬ðŸ¤¬ðŸ¤¬ðŸ¤¬ðŸ¤¬ðŸ¤¬ðŸ¤¬ðŸ¤¬ðŸ¤¬ðŸ¤¬ðŸ¤¬ðŸ¤¬ðŸ¤¬;Negative
